ber,interval,scenario,id_type,p_sim,p_ana,t_sim,t_ana
0.0108,0.2,AAAABBBB,EPCID,1.0,0.9997768597244145,3.0234713229983754,0.5790739099975326
0.0108,0.2,AAAABBBB,TID,0.9076,0.8592238910877621,2.8406760539983225,0.5822271679971891
0.0108,0.2,AAAAAAAABBBBBBBB,EPCID,1.0,0.9999614290605012,3.052003673001309,0.9918512660005945
0.0108,0.2,AAAAAAAABBBBBBBB,TID,0.9298,0.895811705581186,2.7004917769991152,1.3516061789996456
0.0108,0.2,ABx,EPCID,0.2596,0.23163651810622696,0.1310930700019525,0.26566920099867275
0.0108,0.2,ABx,TID,0.0792,0.06553181228080807,0.1239049460018577,0.26199900599749526
0.0108,0.2,AAABxAAxABABx,EPCID,0.47,0.41542313352271487,0.2472734530019806,0.7581057709976449
0.0108,0.2,AAABxAAxABABx,TID,0.1488,0.1295718519235271,0.2408808749969466,0.7554903689997445
0.0108,0.8,A,EPCID,0.2614,0.2093685798612613,0.2402112729978398,0.01898970699767233
0.0108,0.8,A,TID,0.062,0.05158950955190762,0.244993964999594,0.01835569800095982
0.0108,0.8,Ax,EPCID,0.946,0.9191705953459616,0.3405501230008667,0.017191871997056296
0.0108,0.8,Ax,TID,0.4954,0.44766847363574475,0.3360363800020423,0.023288824999326607
0.0108,0.8,AAx,EPCID,0.993,0.9845247318661926,0.6480628570025146,0.03815916999883484
0.0108,0.8,AAx,TID,0.685,0.6206748773590848,0.6206948290018772,0.03681276399947819
0.0108,0.8,AAAAx,EPCID,0.9986,0.9946954328234211,0.7710667259998445,0.07903586100292159
0.0108,0.8,AAAAx,TID,0.7506,0.6932239000417248,0.7579119939982775,0.07959228300023824
0.0108,0.8,AAAAAAAAx,EPCID,0.998,0.994200319314878,0.7499296839996532,0.14744497300125659
0.0108,0.8,AAAAAAAAx,TID,0.7492,0.6880878100826114,0.7470556420012144,0.14409354099916527
0.0108,0.8,AB,EPCID,1.0,0.9999999999999798,11.187309388002175,0.052576542999304365
0.0108,0.8,AB,TID,1.0,0.9999972873922275,9.018354601998,0.04851683599918033
0.0108,0.8,AABB,EPCID,1.0,0.9999999999999478,10.690422841002146,0.10038563200214412
0.0108,0.8,AABB,TID,1.0,0.9999980471969184,8.405759097000555,0.08504857899970375
0.0108,0.8,AAAABBBB,EPCID,1.0,0.9999999999998743,9.101462641003309,0.15180364799743984
0.0108,0.8,AAAABBBB,TID,1.0,0.9999850300192011,7.386736207001377,0.14771073100200738
0.0108,0.8,AAAAAAAABBBBBBBB,EPCID,1.0,0.9999999999996871,5.923739739999292,0.27713817299809307
0.0108,0.8,AAAAAAAABBBBBBBB,TID,1.0,0.9996034128485207,5.1921340709996,0.27754274099788745
0.0108,0.8,ABx,EPCID,0.9856,0.9733457027176792,0.6265413189976243,0.04076269199867966
0.0108,0.8,ABx,TID,0.6498,0.5934465282320504,0.6227816950013221,0.04139611099890317
0.0108,0.8,AAABxAAxABABx,EPCID,0.9996,0.9974671019465473,0.9741931160024252,0.2065510339998582
0.0108,0.8,AAABxAAxABABx,TID,0.8254,0.7584236021931111,0.9118111740026508,0.20909346400003415
0.0108,1.2,A,EPCID,0.2614,0.2093685798612613,0.3324725659986143,0.016259227999398718
0.0108,1.2,A,TID,0.062,0.05158950955190763,0.3369556880024902,0.016263546000118367
0.0108,1.2,Ax,EPCID,0.982,0.9673263524715523,0.5303035620017909,0.01531717499892693
0.0108,1.2,Ax,TID,0.6024,0.5552706753989052,0.4975259000020742,0.018126171999028884
0.0108,1.2,AAx,EPCID,0.9982,0.9921458170554238,0.7482973040023353,0.03260959600083879
0.0108,1.2,AAx,TID,0.7324,0.6608170232191232,0.7219437189996825,0.03296893600054318
0.0108,1.2,AAAAx,EPCID,0.9988,0.996106684007633,0.8888193069979025,0.07444810399829294
0.0108,1.2,AAAAx,TID,0.7538,0.7001617963832082,0.8562417409993941,0.07305784100026358
0.0108,1.2,AAAAAAAAx,EPCID,0.998,0.9953778759378665,0.8790361559986195,0.1336356709980464
0.0108,1.2,AAAAAAAAx,TID,0.751,0.6871604413234244,0.8570620120008243,0.13333267100097146
0.0108,1.2,AB,EPCID,1.0,0.9999999999999909,16.94310085699908,0.045752207002806244
0.0108,1.2,AB,TID,1.0,0.9999999973446624,13.282338357999834,0.04492271599883679
0.0108,1.2,AABB,EPCID,1.0,0.999999999999962,14.49393695800245,0.06041451499913819
0.0108,1.2,AABB,TID,1.0,0.9999998157033128,12.22153922399957,0.09392009799921652
0.0108,1.2,AAAABBBB,EPCID,1.0,0.9999999999998923,11.009333270001662,0.14024510399758583
0.0108,1.2,AAAABBBB,TID,1.0,0.9999961520219425,9.904379561001406,0.1417799129994819
0.0108,1.2,AAAAAAAABBBBBBBB,EPCID,1.0,0.9999999999999123,7.092398984997999,0.2618135650009208
0.0108,1.2,AAAAAAAABBBBBBBB,TID,1.0,0.9998881189611436,6.471478127998125,0.26070145499761566
0.0108,1.2,ABx,EPCID,0.997,0.9941135331661156,0.897563580001588,0.03831609199914965
0.0108,1.2,ABx,TID,0.7686,0.7108210047542449,0.8806082800001604,0.03717003200290492
0.0108,1.2,AAABxAAxABABx,EPCID,0.9998,0.9995139271959486,1.2665355159988394,0.19757988800120074
0.0108,1.2,AAABxAAxABABx,TID,0.8756,0.8257774800966629,1.1586654070015356,0.1963733990014589
0.01325,0.2,A,EPCID,0.1834,0.1464965677331689,0.1364410399983171,0.2210741959970619
0.01325,0.2,A,TID,0.0356,0.02621487996339819,0.1306595210007799,0.2169428280030843
0.01325,0.2,Ax,EPCID,0.1336,0.10446643067580907,0.0958960310017573,0.19150719699973706
0.01325,0.2,Ax,TID,0.024,0.019512229345266967,0.0963784420018782,0.1845743220001168
0.01325,0.2,AAx,EPCID,0.2408,0.19507314757434585,0.182386543998291,0.24235806499928003
0.01325,0.2,AAx,TID,0.0498,0.03789856342559078,0.1763604349980596,0.2562393759981205
0.01325,0.2,AAAAx,EPCID,0.429,0.3676531117122082,0.3318500210007187,0.36168770500080427
0.01325,0.2,AAAAx,TID,0.0908,0.07765306114378279,0.3445952470028715,0.3559294660008163
0.01325,0.2,AAAAAAAAx,EPCID,0.7284,0.6624455315332285,0.616464005997841,0.5752104810017045
0.01325,0.2,AAAAAAAAx,TID,0.2048,0.16828006299282,0.5920710770005826,0.5716247730015311
0.01325,0.2,AB,EPCID,0.998,0.9951116882631527,3.3249490179987333,0.2643806170017342
0.01325,0.2,AB,TID,0.6856,0.6063242794089975,3.0599374100020214,0.2683359990005556
0.01325,0.2,AABB,EPCID,0.999,0.9957489352190577,3.160823308000545,0.36684138100099517
0.01325,0.2,AABB,TID,0.6922,0.6135298315703885,2.9121829140021878,0.3679275559989037
0.01325,0.2,AAAABBBB,EPCID,0.9994,0.9971084012845159,2.983507732998987,0.5835760900008609
0.01325,0.2,AAAABBBB,TID,0.7096,0.6360267207457624,2.823494006999681,0.5629203429998597
0.01325,0.2,AAAAAAAABBBBBBBB,EPCID,0.9998,0.9990333818586182,3.04207704700093,0.9623292569995101
0.01325,0.2,AAAAAAAABBBBBBBB,TID,0.7684,0.6881371887766349,2.750618971997028,1.3361035009984334
0.01325,0.2,ABx,EPCID,0.194,0.16450754200895876,0.1204091039980994,0.2660849280000548
0.01325,0.2,ABx,TID,0.0394,0.03326210103249167,0.1185448239994002,0.2691421640010958
0.01325,0.2,AAABxAAxABABx,EPCID,0.3482,0.30487128859853896,0.2408020279981428,0.7594720419983787
0.01325,0.2,AAABxAAxABABx,TID,0.0842,0.06544312710220072,0.2393856050002796,0.7705174399998214
0.01325,0.8,A,EPCID,0.1834,0.14649656773316888,0.2460969320018193,0.01879076899786014
0.01325,0.8,A,TID,0.0356,0.026214879963398184,0.2453147529995476,0.01890059899960761
0.01325,0.8,Ax,EPCID,0.8634,0.8113282715533431,0.3399162989990145,0.018021023002802394
0.01325,0.8,Ax,TID,0.2888,0.25010923197676355,0.3624976299979607,0.024365658999158768
0.01325,0.8,AAx,EPCID,0.966,0.937592488778219,0.6028394239983754,0.03875148000224726
0.01325,0.8,AAx,TID,0.4378,0.37716421717981646,0.6039135899991379,0.03697294299854548
0.01325,0.8,AAAAx,EPCID,0.9866,0.9691729600503145,0.7744327809996321,0.07800583299831487
0.01325,0.8,AAAAx,TID,0.5146,0.44411007455066476,0.8029665729991393,0.0811165240011178
0.01325,0.8,AAAAAAAAx,EPCID,0.9862,0.9691111257489218,0.8373985990001529,0.1428610809998645
0.01325,0.8,AAAAAAAAx,TID,0.5044,0.4419837543563408,0.8025567490003596,0.14452086800156394
0.01325,0.8,AB,EPCID,1.0,0.9999999999999886,11.660741382998822,0.04969400099798804
0.01325,0.8,AB,TID,0.9998,0.9992397124092097,10.338900741000543,0.050150577997555956
0.01325,0.8,AABB,EPCID,1.0,0.9999999999999772,10.844866550000006,0.08970133700131555
0.01325,0.8,AABB,TID,0.9996,0.9989946764030677,9.452876011000626,0.08299393099878216
0.01325,0.8,AAAABBBB,EPCID,1.0,0.9999999999999616,9.11888416399961,0.1531821909993596
0.01325,0.8,AAAABBBB,TID,0.9998,0.9969407230930571,8.502904183002101,0.15582226799961063
0.01325,0.8,AAAAAAAABBBBBBBB,EPCID,1.0,0.9999999999742128,6.417542638002487,0.6204499989980832
0.01325,0.8,AAAAAAAABBBBBBBB,TID,0.9954,0.982171912688866,6.037993230998836,0.2788995099981548
0.01325,0.8,ABx,EPCID,0.9486,0.9112776636211299,0.6078104319967679,0.04173185499894316
0.01325,0.8,ABx,TID,0.4172,0.35257573818309734,0.5893498089972127,0.04095534600128303
0.01325,0.8,AAABxAAxABABx,EPCID,0.9914,0.9811721411297658,0.920538309001131,0.2246759510017
0.01325,0.8,AAABxAAxABABx,TID,0.5696,0.4986484498288187,0.9157930579967796,0.20781373000136227
0.01325,1.2,A,EPCID,0.1834,0.14649656773316888,0.3428870340030698,0.03088438999839127
0.01325,1.2,A,TID,0.0356,0.026214879963398188,0.3355093480022333,0.0310829609989014
0.01325,1.2,Ax,EPCID,0.9294,0.8971942272716695,0.4973337779993017,0.014567914000508608
0.01325,1.2,Ax,TID,0.36,0.32477728507163584,0.5202087659999961,0.014585705001081806
0.01325,1.2,AAx,EPCID,0.9804,0.9595652972732498,0.8001298290000705,0.03389086300012423
0.01325,1.2,AAx,TID,0.49,0.41939662953227463,0.7824277020008594,0.0358593880009721
0.01325,1.2,AAAAx,EPCID,0.9898,0.9761207869346901,0.9092311419990438,0.07382429000062984
0.01325,1.2,AAAAx,TID,0.534,0.45103260934262374,0.9054775349977716,0.07339265500195324
0.01325,1.2,AAAAAAAAx,EPCID,0.9876,0.973472162228248,0.8691294149975874,0.132643504999578
0.01325,1.2,AAAAAAAAx,TID,0.5134,0.4425397092017942,0.8498014559991134,0.1343151740002213
0.01325,1.2,AB,EPCID,1.0,0.9999999999999946,16.150739792999957,0.04417837900109589
0.01325,1.2,AB,TID,1.0,0.9999666145835348,14.162815134000994,0.04503453600045759
0.01325,1.2,AABB,EPCID,1.0,0.9999999999999905,15.871988566002983,0.05954519800070557
0.01325,1.2,AABB,TID,1.0,0.9999125050747057,13.61038013199868,0.059735642000305234
0.01325,1.2,AAAABBBB,EPCID,1.0,0.9999999999999771,12.075514180000027,0.3509696930013888
0.01325,1.2,AAAABBBB,TID,1.0,0.9992091658820771,10.566311788999885,0.1379366340006527
0.01325,1.2,AAAAAAAABBBBBBBB,EPCID,1.0,0.9999999999994624,7.546413684998697,0.2591649510031857
0.01325,1.2,AAAAAAAABBBBBBBB,TID,0.998,0.9904406342496849,7.059406108997791,0.25717765700028394
0.01325,1.2,ABx,EPCID,0.9828,0.9661188768085072,0.91735283700109,0.03802214800089132
0.01325,1.2,ABx,TID,0.5128,0.45032175643758127,0.8470731749985134,0.03753144199799863
0.01325,1.2,AAABxAAxABABx,EPCID,0.9984,0.9942099716734757,1.2081947909973678,0.20937287800188642
0.01325,1.2,AAABxAAxABABx,TID,0.6584,0.5737915971538038,1.239817186997243,0.19545368299804977
0.0157,0.2,A,EPCID,0.1394,0.10241365251070636,0.1336309100006474,0.22870412400152418
0.0157,0.2,A,TID,0.0218,0.013298523769048266,0.1500630650007224,0.2276586190018861
0.0157,0.2,Ax,EPCID,0.092,0.07141944228996022,0.0982105039984162,0.19042063100278028
0.0157,0.2,Ax,TID,0.013,0.009547071069100478,0.0929949050005234,0.18712581299769226
0.0157,0.2,AAx,EPCID,0.1694,0.13502311949888812,0.1811164430000644,0.25523043900102493
0.0157,0.2,AAx,TID,0.0252,0.018736767269199504,0.1938027149990375,0.2548204720005742
0.0157,0.2,AAAAx,EPCID,0.3312,0.26353141249563233,0.3425555660032842,0.36763653099842486
0.0157,0.2,AAAAx,TID,0.0492,0.038289181490230924,0.3363548550005362,0.3653596589974768
0.0157,0.2,AAAAAAAAx,EPCID,0.601,0.5106243969463518,0.6357766850014741,0.5765203070004645
0.0157,0.2,AAAAAAAAx,TID,0.1136,0.08606480697180766,0.6304385760013247,0.5629545759984467
0.0157,0.2,AB,EPCID,0.9912,0.9750304497628136,3.3214568580006016,0.27278230499723577
0.0157,0.2,AB,TID,0.4626,0.37737987996083316,3.1492952410008,0.2654310340003576
0.0157,0.2,AABB,EPCID,0.993,0.9772870493580593,3.181597809998493,0.3663654320007481
0.0157,0.2,AABB,TID,0.4668,0.38372089450719754,2.9509374650006066,0.3764376219987753
0.0157,0.2,AAAABBBB,EPCID,0.9944,0.9820746957773497,3.2153834290002123,0.5729597949975869
0.0157,0.2,AAAABBBB,TID,0.48,0.4004575240545987,2.953105623000738,0.5866034600003331
0.0157,0.2,AAAAAAAABBBBBBBB,EPCID,0.998,0.991088986714513,2.983711208002205,0.9738793979995535
0.0157,0.2,AAAAAAAABBBBBBBB,TID,0.5144,0.44355144405249897,2.8759188010008074,0.979264018998947
0.0157,0.2,ABx,EPCID,0.1342,0.11421452259193897,0.1220141379999404,0.255844930998137
0.0157,0.2,ABx,TID,0.0208,0.01620570461228569,0.1182996310017188,0.2743839550021221
0.0157,0.2,AAABxAAxABABx,EPCID,0.2616,0.21765717059951586,0.2436339880005107,0.7788017979983124
0.0157,0.2,AAABxAAxABABx,TID,0.0398,0.0321824912758123,0.2404596810010844,0.7625846080009069
0.0157,0.8,A,EPCID,0.1394,0.10241365251070633,0.2484460470004705,0.01926384699982009
0.0157,0.8,A,TID,0.0218,0.013298523769048267,0.2460495080013061,0.019088775999989593
0.0157,0.8,Ax,EPCID,0.7316,0.6697793341122739,0.3409135900001274,0.017466364999563666
0.0157,0.8,Ax,TID,0.1588,0.13141586048462173,0.3469617320006364,0.017988720999710495
0.0157,0.8,AAx,EPCID,0.9052,0.8424967627284948,0.6122088120027911,0.03659176899964223
0.0157,0.8,AAx,TID,0.2524,0.20745527363409935,0.6204608660009399,0.038013017998309806
0.0157,0.8,AAAAx,EPCID,0.9572,0.9070344529298461,0.7970195159978175,0.0796813460001431
0.0157,0.8,AAAAx,TID,0.3178,0.2539032620168226,0.7953284420000273,0.07760847800091142
0.0157,0.8,AAAAAAAAx,EPCID,0.956,0.9062302213335527,0.8084151120019669,0.1477683650009567
0.0157,0.8,AAAAAAAAx,TID,0.3098,0.25432418075447816,0.8314544419990852,0.14770045900149853
0.0157,0.8,AB,EPCID,1.0,0.9999999999999543,11.77749125599803,0.05081466699994053
0.0157,0.8,AB,TID,0.9924,0.9761451057763901,10.676496023999787,0.04822378899916657
0.0157,0.8,AABB,EPCID,1.0,0.9999999999999105,10.81270127100288,0.08430399000280886
0.0157,0.8,AABB,TID,0.9904,0.9718545562720625,9.861715088998608,0.10090185899753124
0.0157,0.8,AAAABBBB,EPCID,1.0,0.9999999999946897,9.610893156997918,0.3760492779983906
0.0157,0.8,AAAABBBB,TID,0.9814,0.9497787570268622,8.433066341000085,0.15756873400096083
0.0157,0.8,AAAAAAAABBBBBBBB,EPCID,1.0,0.9999999802763558,6.4445688640007575,0.28020490200287895
0.0157,0.8,AAAAAAAABBBBBBBB,TID,0.9496,0.8694951725270027,5.951857092000864,0.9249417220016767
0.0157,0.8,ABx,EPCID,0.8746,0.8003865537079702,0.5942756590011413,0.0417438009972102
0.0157,0.8,ABx,TID,0.2334,0.19193489654583967,0.6108008820010582,0.0418549019996135
0.0157,0.8,AAABxAAxABABx,EPCID,0.969,0.9293208892095356,0.9237323620000096,0.16644320400155266
0.0157,0.8,AAABxAAxABABx,TID,0.3636,0.28712266254506824,0.9190899960012756,0.21150287099953857
0.0157,1.2,A,EPCID,0.1394,0.10241365251070637,0.3299439520014857,0.016883690001122886
0.0157,1.2,A,TID,0.0218,0.013298523769048273,0.3321716579994245,0.017868064998765476
0.0157,1.2,Ax,EPCID,0.8466,0.7779419663509969,0.4987214060020051,0.016106631999718957
0.0157,1.2,Ax,TID,0.2074,0.17326337570526085,0.4980946050018247,0.01831568599664024
0.0157,1.2,AAx,EPCID,0.9362,0.879577219653876,0.8037542509991908,0.0336291479979991
0.0157,1.2,AAx,TID,0.2808,0.23497484203730834,0.7680767060010112,0.03509499399660854
0.0157,1.2,AAAAx,EPCID,0.9578,0.9208952981970896,0.9400787910017244,0.07548013899940997
0.0157,1.2,AAAAx,TID,0.327,0.2605425302191525,0.9238814650016138,0.07624892799867666
0.0157,1.2,AAAAAAAAx,EPCID,0.958,0.9113154678716384,0.8850632230023621,0.16092281700184685
0.0157,1.2,AAAAAAAAx,TID,0.3132,0.25735057655441756,0.9064754950013594,0.1320168089987419
0.0157,1.2,AB,EPCID,1.0,0.9999999999999932,16.651233902000968,0.04583991500112461
0.0157,1.2,AB,TID,0.9986,0.9951963496813198,16.287302342996554,0.04643042700263322
0.0157,1.2,AABB,EPCID,1.0,0.9999999999999801,15.435045591002565,0.0602875699987635
0.0157,1.2,AABB,TID,0.9982,0.9920202616899494,14.461977979997757,0.06712367699947208
0.0157,1.2,AAAABBBB,EPCID,1.0,0.9999999999998767,12.477109147999728,0.35648241100352607
0.0157,1.2,AAAABBBB,TID,0.9918,0.9746000943073552,11.679945185001998,0.1411854090001725
0.0157,1.2,AAAAAAAABBBBBBBB,EPCID,1.0,0.9999999981707173,8.073219384001277,0.2734915479995834
0.0157,1.2,AAAAAAAABBBBBBBB,TID,0.9606,0.8989022012892834,7.625687676001689,0.8880693860010069
0.0157,1.2,ABx,EPCID,0.947,0.8895408223053273,0.8448675719992025,0.035454281998681836
0.0157,1.2,ABx,TID,0.3054,0.2502848567594263,0.814221158001601,0.03569837000031839
0.0157,1.2,AAABxAAxABABx,EPCID,0.9862,0.9656224416382176,1.2057715119990462,0.19317988699913258
0.0157,1.2,AAABxAAxABABx,TID,0.4168,0.3407293029658673,1.2087725889978174,0.19264857300004223
0.01815,0.2,A,EPCID,0.0988,0.07153207151680391,0.1326267199983704,0.22465611399820773
0.01815,0.2,A,TID,0.0096,0.006734795875815339,0.1332483920014056,0.22276410099948407
0.01815,0.2,Ax,EPCID,0.0658,0.04844386753710557,0.0936470359993109,0.18703170200024033
0.01815,0.2,Ax,TID,0.0066,0.0046622366778782095,0.0978711509997083,0.18762275900007808
0.01815,0.2,AAx,EPCID,0.118,0.09272787269845485,0.1789396880012645,0.2592157879989827
0.01815,0.2,AAx,TID,0.0114,0.009112730524302908,0.1768922839983133,0.2562280659985845
0.01815,0.2,AAAAx,EPCID,0.2432,0.18515832061154858,0.336714569999458,0.3624875319983403
0.01815,0.2,AAAAx,TID,0.0232,0.018813068571698108,0.3474820050032576,0.36611462400105665
0.01815,0.2,AAAAAAAAx,EPCID,0.467,0.3767806486839353,0.6231513380007527,0.5676819140026055
0.01815,0.2,AAAAAAAAx,TID,0.053,0.04258316363599625,0.6175876380002592,0.5767340499987768
0.01815,0.2,AB,EPCID,0.9698,0.9214080912853804,3.196483506999357,0.2675920159999805
0.01815,0.2,AB,TID,0.2744,0.21213471252255856,3.1260129189977306,0.26269649299865705
0.01815,0.2,AABB,EPCID,0.973,0.9253878615284613,3.1898516259971075,0.36547917799907736
0.01815,0.2,AABB,TID,0.2846,0.2155609564828593,3.0925081620007404,0.36555730200052494
0.01815,0.2,AAAABBBB,EPCID,0.9722,0.9363367353393449,3.1366413600007945,0.5743370029995276
0.01815,0.2,AAAABBBB,TID,0.2924,0.2256480060293379,3.06765411699962,0.5692511119996198
0.01815,0.2,AAAAAAAABBBBBBBB,EPCID,0.985,0.9590616745264129,3.004292017998523,0.9927921079979569
0.01815,0.2,AAAAAAAABBBBBBBB,TID,0.3304,0.2534554005420103,2.8871498619992053,0.9643821390018275
0.01815,0.2,ABx,EPCID,0.0988,0.0778953811384989,0.120482867998362,0.25568860999919707
0.01815,0.2,ABx,TID,0.0092,0.0077860670750568685,0.1172789060001378,0.2765755889995489
0.01815,0.2,AAABxAAxABABx,EPCID,0.1906,0.1517851648876499,0.2448730770011025,0.7495486360021459
0.01815,0.2,AAABxAAxABABx,TID,0.019,0.015600783768571356,0.2357458509977732,0.7540061820000119
0.01815,0.8,A,EPCID,0.0988,0.0715320715168039,0.2485084350009856,0.01856531600060407
0.01815,0.8,A,TID,0.0096,0.006734795875815337,0.2531492689995502,0.018690690001676558
0.01815,0.8,Ax,EPCID,0.616,0.5214104471690364,0.3444724200016935,0.016983036999590695
0.01815,0.8,Ax,TID,0.0786,0.06613709335461398,0.3407192869999562,0.017008162001729943
0.01815,0.8,AAx,EPCID,0.8104,0.7089591846499173,0.5926394530033576,0.03742105499986792
0.01815,0.8,AAx,TID,0.1444,0.10754509895663028,0.6103205700019316,0.050593468000442954
0.01815,0.8,AAAAx,EPCID,0.8826,0.8000532406185193,0.8683449449999898,0.08135537999987719
0.01815,0.8,AAAAx,TID,0.182,0.13641606783631993,0.858970096000121,0.08077226200111909
0.01815,0.8,AAAAAAAAx,EPCID,0.8828,0.8035880550542494,0.895894559998851,0.15172139499918558
0.01815,0.8,AAAAAAAAx,TID,0.1792,0.13776214431246517,0.8603268980004941,0.14693861900013871
0.01815,0.8,AB,EPCID,1.0,0.9999999974250193,11.679134953999892,0.06941330100016785
0.01815,0.8,AB,TID,0.9206,0.8502334315946561,10.792443132999324,0.048455665997607866
0.01815,0.8,AABB,EPCID,1.0,0.9999999991410156,10.800482015998568,0.0952413989980414
0.01815,0.8,AABB,TID,0.9124,0.837675005311464,10.62630937299764,0.0926550309995946
0.01815,0.8,AAAABBBB,EPCID,1.0,0.9999999814501546,9.541347526002935,0.14909183499912615
0.01815,0.8,AAAABBBB,TID,0.8776,0.7835366631996002,9.23622758900092,0.15136274899850832
0.01815,0.8,AAAAAAAABBBBBBBB,EPCID,1.0,0.9999942271891918,6.886821964002593,0.2766576710018853
0.01815,0.8,AAAAAAAABBBBBBBB,TID,0.7894,0.6494880817510478,6.426823108999088,0.2812432729988359
0.01815,0.8,ABx,EPCID,0.7574,0.6564020953455256,0.5863461750013812,0.04115072100103134
0.01815,0.8,ABx,TID,0.1264,0.09606508325067689,0.6039543630031403,0.043993174000206636
0.01815,0.8,AAABxAAxABABx,EPCID,0.9106,0.8318852381040426,0.9376590929969096,0.16801670699715032
0.01815,0.8,AAABxAAxABABx,TID,0.2042,0.15143984457269935,0.9760388270005932,0.16656821300057345
0.01815,1.2,A,EPCID,0.0988,0.07153207151680391,0.3360079230005794,0.016130043000885053
0.01815,1.2,A,TID,0.0096,0.006734795875815339,0.3368304150026233,0.016100824999739416
0.01815,1.2,Ax,EPCID,0.726,0.6318925500574615,0.4932321300002513,0.015212676997180097
0.01815,1.2,Ax,TID,0.1114,0.08827871512959648,0.4986632129985082,0.01514361500085215
0.01815,1.2,AAx,EPCID,0.8434,0.7604656828187871,0.7808334619985544,0.03248308000183897
0.01815,1.2,AAx,TID,0.1578,0.12383981505702299,0.7759776519997104,0.03243103899876587
0.01815,1.2,AAAAx,EPCID,0.8966,0.8225410159796206,0.9525558890018146,0.07140253699981258
0.01815,1.2,AAAAx,TID,0.1796,0.1417267349502967,0.9616893559978053,0.07259863899889751
0.01815,1.2,AAAAAAAAx,EPCID,0.8874,0.8135006737750735,0.9837372420006432,0.1375182420015335
0.01815,1.2,AAAAAAAAx,TID,0.1836,0.1392843111974369,0.933606124999642,0.13572657400072785
0.01815,1.2,AB,EPCID,1.0,0.9999999999999472,16.860739535000903,0.04684558900044067
0.01815,1.2,AB,TID,0.9706,0.9337238451599621,16.024201383002946,0.04951684700063197
0.01815,1.2,AABB,EPCID,1.0,0.9999999999994277,16.069928032000462,0.0998700239979371
0.01815,1.2,AABB,TID,0.9646,0.9144973156188654,15.298541639000176,0.06525617299848818
0.01815,1.2,AAAABBBB,EPCID,1.0,0.9999999887580331,13.031951401000695,0.14035561099808547
0.01815,1.2,AAAABBBB,TID,0.9312,0.8471309521131098,12.284757094999804,0.13944051200087415
0.01815,1.2,AAAAAAAABBBBBBBB,EPCID,1.0,0.999997993001948,8.120290209000814,0.8940021720009099
0.01815,1.2,AAAAAAAABBBBBBBB,TID,0.8168,0.6997184386375693,7.829133073999401,0.25765987699924153
0.01815,1.2,ABx,EPCID,0.8582,0.7721380806308313,0.829834023003059,0.03655807899849606
0.01815,1.2,ABx,TID,0.1628,0.1295969066731565,0.8402427649998572,0.036965003000659635
0.01815,1.2,AAABxAAxABABx,EPCID,0.9526,0.9015037183870965,1.191065699000319,0.20512264900025912
0.01815,1.2,AAABxAAxABABx,TID,0.2398,0.1868754772616945,1.1996254879995831,0.19305967199761653
0.0206,0.2,A,EPCID,0.0684,0.049917675585052154,0.1464485640026396,0.22581943400291493
0.0206,0.2,A,TID,0.0062,0.003404922358306315,0.1476044810005987,0.22308417200110853
0.0206,0.2,Ax,EPCID,0.0458,0.03269121708669718,0.0927339399968332,0.18762548199811135
0.0206,0.2,Ax,TID,0.0018,0.002267130790611398,0.0921671979995153,0.1848775599974033
0.0206,0.2,AAx,EPCID,0.0856,0.06296720382892144,0.1798295080006937,0.25299382400044124
0.0206,0.2,AAx,TID,0.0064,0.004419984639872893,0.1809860309986106,0.24460108799758018
0.0206,0.2,AAAAx,EPCID,0.1654,0.12792981428196365,0.3483385750005254,0.358093724000355
0.0206,0.2,AAAAx,TID,0.0102,0.009173764365448258,0.3368095430014364,0.36838278099821764
0.0206,0.2,AAAAAAAAx,EPCID,0.348,0.267939253181313,0.6061260509995918,0.5767298909995588
0.0206,0.2,AAAAAAAAx,TID,0.0238,0.020736567396175097,0.6058027440012665,0.5626454400007788
0.0206,0.2,AB,EPCID,0.9122,0.825581731242539,3.313485684000625,0.2704053599991312
0.0206,0.2,AB,TID,0.16,0.11195911547056737,3.3176762129987765,0.2739336500017089
0.0206,0.2,AABB,EPCID,0.9184,0.8309917328795817,3.298151790000702,0.3838991089978663
0.0206,0.2,AABB,TID,0.161,0.1136306708790223,3.1741962330015667,0.3678911219976726
0.0206,0.2,AAAABBBB,EPCID,0.93,0.8470586507241991,3.2150795639972785,0.582757774998754
0.0206,0.2,AAAABBBB,TID,0.1676,0.11937774678067138,3.163293490997603,0.5849329060001764
0.0206,0.2,AAAAAAAABBBBBBBB,EPCID,0.949,0.8849576749880519,3.1186140780009737,1.5180011310003465
0.0206,0.2,AAAAAAAABBBBBBBB,TID,0.1878,0.13467174657086475,3.14615629599939,0.9732712719996925
0.0206,0.2,ABx,EPCID,0.0654,0.05262235583543734,0.1195717609989515,0.2551255840007798
0.0206,0.2,ABx,TID,0.0044,0.003745105589392034,0.1190352230005373,0.2634669689978182
0.0206,0.2,AAABxAAxABABx,EPCID,0.1372,0.10391251502481658,0.2425329389989201,0.7718718609976349
0.0206,0.2,AAABxAAxABABx,TID,0.0108,0.00750056531988493,0.2346410700010892,0.7525740259989107
0.0206,0.8,A,EPCID,0.0684,0.049917675585052154,0.2564496209997742,0.019015498000953812
0.0206,0.8,A,TID,0.0062,0.0034049223583063177,0.249582234002446,0.018924304997199215
