# N_SIM_TAGS = 3000
# EXT_SCENARIO_MULT = 2000
# TARI = 1.25e-05
# RTCAL = 3.7500000000000003e-05
# TRCAL = 5.6250000000000005e-05
# Q = 2
# T_OFF = 0.1
# M = M2
# DR = 64/3
# TREXT = 0
# N_DATA_WORDS = 4
# N_EPCID_BYTES = 12
# TIME_IN_AREA = 2.5
ber,interval,scenario,id_type,p_sim,p_ana,t_sim,t_ana
0.015,0.4,AAx,TID,0.1556666666666666,0.13175276496387847,0.1953991160007717,0.14157284400062053
0.015,0.4,AAAAx,EPCID,0.9183333333333332,0.860211494898093,0.3529053860002022,0.20054184600303415
0.015,0.4,AAAAx,TID,0.2826666666666667,0.23432692723068763,0.3544395329990948,0.318023372998141
0.015,0.4,AB,EPCID,1.0,0.9999999500306485,3.249272889002896,0.12496693399953074
0.015,0.4,AB,TID,0.938,0.8859045198754488,2.878395306001039,0.14450980000037816
0.015,0.4,AAAABBBB,EPCID,1.0,0.9999999600983389,3.0911898240010487,0.5737442030003876
0.015,0.4,AAAABBBB,TID,0.9333333333333332,0.8818952931217889,2.802285014997324,0.5599291319995245
0.015,0.4,A,EPCID,0.1313333333333333,0.11345331541019722,0.0944841689997701,0.08513269700051751
0.015,0.4,A,TID,0.0193333333333333,0.016146965815860254,0.0964659149976796,0.07624901199960732
0.015,0.4,AAAAxABABx,EPCID,0.8973333333333333,0.8236042307693706,0.3359361619986885,0.6265087229985511
0.015,0.4,AAAAxABABx,TID,0.26,0.21592894845491556,0.3454093969994574,0.6266692239987606
0.015,1.0,Ax,EPCID,0.8406666666666667,0.7726014786246234,0.2544103389991505,0.02646740700220107
0.015,1.0,Ax,TID,0.2236666666666666,0.18525556093376722,0.2433334400011517,0.026466387000255054
0.015,1.0,AAx,EPCID,0.9446666666666668,0.8946775121025083,0.4042180789983831,0.07987432499794522
0.015,1.0,AAx,TID,0.3273333333333333,0.2650862739766633,0.4028446060001442,0.0799380390017177
0.015,1.0,AAAAx,EPCID,0.9703333333333334,0.9327618728491978,0.5006833659972472,0.2747875480017683
0.015,1.0,AAAAx,TID,0.3656666666666666,0.3040444223438926,0.4991923000015958,0.2747673970006872
0.015,1.0,AB,EPCID,1.0,0.999999999999926,8.054175590998057,0.0848052950022975
0.015,1.0,AB,TID,0.9996666666666668,0.995978209166392,7.123302313997556,0.08406984700195608
0.015,1.0,AAAABBBB,EPCID,1.0,0.9999999999994756,6.255716582996683,0.6790115410003636
0.015,1.0,AAAABBBB,TID,0.9926666666666668,0.9825170523304821,5.52217175700207,1.0702302449972194
0.015,1.0,A,EPCID,0.1313333333333333,0.11345331541019854,0.1688093800003116,0.025466557999607176
0.015,1.0,A,TID,0.0193333333333333,0.016146965815860247,0.168937130998529,0.02651633999994374
0.015,1.0,AAAAxABABx,EPCID,0.9906666666666668,0.9668428021391342,0.6349878909968538,0.4184612390017719
0.015,1.0,AAAAxABABx,TID,0.4533333333333333,0.37831677336467845,0.6240185919996293,0.426849024999683
0.0175,0.2,Ax,EPCID,0.0693333333333333,0.05418837885651022,0.0531250969979737,0.25187960200128146
0.0175,0.2,Ax,TID,0.0083333333333333,0.005690438075629696,0.0554364970012102,0.23765700199874118
0.0175,0.2,AAx,EPCID,0.1343333333333333,0.10334493616390059,0.105086368999764,0.35522599199975957
0.0175,0.2,AAx,TID,0.0143333333333333,0.011124140058072846,0.1023316790015087,0.3655526609982189
0.0175,0.2,AAAAx,EPCID,0.262,0.2050787999931807,0.1994530070005566,0.7323674750005011
0.0175,0.2,AAAAx,TID,0.03,0.02287461889208066,0.1973478210020403,0.7269266510011221
0.0175,0.2,AB,EPCID,0.973,0.9405952242185642,1.863036225000542,0.40957251800136873
0.0175,0.2,AB,TID,0.3123333333333333,0.25005883839187715,1.815388778999477,0.42430767500263755
0.0175,0.2,AAAABBBB,EPCID,0.9863333333333332,0.9529861507057439,1.7317707639995206,1.1660219779987528
0.0175,0.2,AAAABBBB,TID,0.3353333333333333,0.26556563742925277,1.7039250609996088,1.1707420540005842
0.0175,0.2,A,EPCID,0.0996666666666666,0.0786843756018715,0.0757018719996267,0.35611982900081784
0.0175,0.2,A,TID,0.0103333333333333,0.008068422279838923,0.0793823599997267,0.33075763700253447
0.0175,0.2,AAAAxABABx,EPCID,0.231,0.18964214279662245,0.161845706999884,1.172622019003029
0.0175,0.2,AAAAxABABx,TID,0.0283333333333333,0.021351296623380454,0.1640480780006328,1.1624476479992154
0.0175,0.4,Ax,EPCID,0.3406666666666667,0.28259317273878265,0.0994632140027533,0.07628713699887157
0.0175,0.4,Ax,TID,0.048,0.03332338714481003,0.102241086999129,0.11882000800324022
0.0175,0.4,AAx,EPCID,0.577,0.4866079955150153,0.1996393209992675,0.1203897630002757
0.0175,0.4,AAx,TID,0.0896666666666666,0.06558937442412571,0.2010463670012541,0.13872326999990037
0.0175,0.4,AAAAx,EPCID,0.8296666666666667,0.726689784393652,0.3471220030005497,0.2005876260009245
0.0175,0.4,AAAAx,TID,0.1653333333333333,0.12196565570877188,0.3469343530014157,0.32562947499900474
0.0175,0.4,AB,EPCID,1.0,0.9999882752017896,3.2148993099981453,0.12389950599754229
0.0175,0.4,AB,TID,0.7566666666666667,0.6661988493523594,3.047636471997976,0.12568377500065253
0.0175,0.4,AAAABBBB,EPCID,1.0,0.9999892102852356,3.0873045080006705,0.562654792000103
0.0175,0.4,AAAABBBB,TID,0.7573333333333333,0.6600496057212023,2.93320744799712,0.5612944929998775
0.0175,0.4,A,EPCID,0.0996666666666666,0.07868437560187025,0.0955279179979697,0.06709983299879241
0.0175,0.4,A,TID,0.0103333333333333,0.00806842227983894,0.0974974269993254,0.07533625599899096
0.0175,0.4,AAAAxABABx,EPCID,0.7883333333333333,0.6829231731586313,0.3413385389976611,0.615728508997563
0.0175,0.4,AAAAxABABx,TID,0.1496666666666666,0.11001671871959623,0.3319455720011319,0.6167509229999268
0.0175,1.0,Ax,EPCID,0.707,0.6220846837211945,0.2404489410000678,0.02657408300001407
0.0175,1.0,Ax,TID,0.1123333333333333,0.09373808134016888,0.2467133780010044,0.026561020000372082
0.0175,1.0,AAx,EPCID,0.8763333333333333,0.7762066506750211,0.406242356999428,0.0794228650011064
0.0175,1.0,AAx,TID,0.1903333333333333,0.13846167474852114,0.4175390579985105,0.07934061799824121
0.0175,1.0,AAAAx,EPCID,0.9153333333333332,0.8384549156138702,0.5153195279999636,0.26642699199874187
0.0175,1.0,AAAAx,TID,0.211,0.16425124979325653,0.5132811490002496,0.26646376899952884
0.0175,1.0,AB,EPCID,1.0,0.9999999999996781,7.914504152999143,0.3380472289973113
0.0175,1.0,AB,TID,0.9733333333333334,0.9314115979850929,7.837421145999542,0.08333309999943594
0.0175,1.0,AAAABBBB,EPCID,1.0,0.9999999980255933,6.274499597002432,0.648200794999866
0.0175,1.0,AAAABBBB,TID,0.942,0.8708354642058533,5.8528120720002335,1.0529186800013122
0.0175,1.0,A,EPCID,0.0996666666666666,0.07868437560187169,0.1724885280018497,0.02521964499828755
0.0175,1.0,A,TID,0.0103333333333333,0.008068422279838955,0.1731653189999633,0.03808663800009526
0.0175,1.0,AAAAxABABx,EPCID,0.9543333333333334,0.8957148103475459,0.6579679329988721,0.47107791999951587
0.0175,1.0,AAAAxABABx,TID,0.2633333333333333,0.20445571640224156,0.6553256219995092,0.4683923090015014
0.02,0.2,Ax,EPCID,0.0523333333333333,0.03638369182660935,0.0536382339996635,0.23605289999977686
0.02,0.2,Ax,TID,0.0033333333333333,0.0027279125276675987,0.0541944879987568,0.2373344139996334
0.02,0.2,AAx,EPCID,0.1013333333333333,0.06993126509578193,0.106350319001649,0.4065592020015174
0.02,0.2,AAx,TID,0.0066666666666666,0.005320413977558847,0.2213844630023231,0.3429058600013377
0.02,0.2,AAAAx,EPCID,0.1896666666666666,0.14130127139237353,0.1972901839981204,0.7565775539987953
0.02,0.2,AAAAx,TID,0.0156666666666666,0.011012406150768341,0.3143805949985108,0.7381552580009156
0.02,0.2,AB,EPCID,0.9313333333333332,0.8543764460877185,1.8850871450013076,0.4131322320026811
0.02,0.2,AB,TID,0.1806666666666666,0.13174421786433171,1.9009738469976585,0.4115199619991472
0.02,0.2,AAAABBBB,EPCID,0.9426666666666668,0.8737081288152985,1.81908827299776,1.144445204998192
0.02,0.2,AAAABBBB,TID,0.1863333333333333,0.14031793664782727,1.770880591000605,1.144064726002398
0.02,0.2,A,EPCID,0.0736666666666666,0.05451988106098796,0.0780242450018704,0.31947468199723517
0.02,0.2,A,TID,0.0026666666666666,0.004024562387267053,0.0915610129995911,0.32006982800157857
0.02,0.2,AAAAxABABx,EPCID,0.1606666666666666,0.12998748871744073,0.1714993539972056,1.1635601030029648
0.02,0.2,AAAAxABABx,TID,0.019,0.010306407616489927,0.1661494150030193,1.1883929379982874
0.02,0.4,Ax,EPCID,0.258,0.1978908986642361,0.1382508040005632,0.0690129499998875
0.02,0.4,Ax,TID,0.0183333333333333,0.016099006999359303,0.1077639149989408,0.06885765299739433
0.02,0.4,AAx,EPCID,0.4436666666666666,0.35597299752616224,0.2140699570009019,0.11608971600071527
0.02,0.4,AAx,TID,0.0413333333333333,0.031756648376022545,0.1928722459997516,0.11779777300034766
0.02,0.4,AAAAx,EPCID,0.6976666666666667,0.576335325418925,0.4111804219974146,0.19891904299947782
0.02,0.4,AAAAx,TID,0.0743333333333333,0.0604314348716085,0.3604274669996812,0.3430479069975263
0.02,0.4,AB,EPCID,1.0,0.9995836423131669,3.366431337002723,0.12318601500010118
0.02,0.4,AB,TID,0.5306666666666666,0.42049672748236233,3.3834924589973525,0.12398923900036607
0.02,0.4,AAAABBBB,EPCID,1.0,0.9995578370509043,3.208509642998252,0.5346263229985198
0.02,0.4,AAAABBBB,TID,0.5303333333333333,0.41660307592951074,3.124770501999592,0.5300372010024148
0.02,0.4,A,EPCID,0.0736666666666666,0.05451988106098793,0.1933908789978886,0.06665209700076957
0.02,0.4,A,TID,0.0026666666666666,0.004024562387267057,0.1928563180008495,0.07518400499975542
0.02,0.4,AAAAxABABx,EPCID,0.6583333333333333,0.5324841230873478,0.3381042949986295,0.5523503769982199
0.02,0.4,AAAAxABABx,TID,0.0753333333333333,0.054242182109722564,0.3558574150010827,0.559483810000529
0.02,1.0,Ax,EPCID,0.579,0.47439520238630484,0.2582190230023116,0.025117133001913317
0.02,1.0,Ax,TID,0.0606666666666666,0.04596366195543479,0.2561119589990994,0.025162523001199588
0.02,1.0,AAx,EPCID,0.7426666666666667,0.6314713596354546,0.4038396870018914,0.07599316100095166
0.02,1.0,AAx,TID,0.0943333333333333,0.06980416593713737,0.499664381997718,0.07645316799971624
0.02,1.0,AAAAx,EPCID,0.817,0.7069468385649245,0.5200735199978226,0.1067580810013169
0.02,1.0,AAAAx,TID,0.1126666666666666,0.084716769987887,0.5464297690014064,0.10686688900023
0.02,1.0,AB,EPCID,1.0,0.9999999773118241,8.3273864699986,0.08346113700099522
0.02,1.0,AB,TID,0.8463333333333334,0.7483239397996581,7.949434834001295,0.08282959600182949
0.02,1.0,AAAABBBB,EPCID,1.0,0.9999992547150567,6.928067708999151,0.6392291089978244
0.02,1.0,AAAABBBB,TID,0.7663333333333333,0.6386839929767296,6.481556385999284,0.5721633679968363
0.02,1.0,A,EPCID,0.0736666666666666,0.05451988106098794,0.1816930230015714,0.025280268000642536
0.02,1.0,A,TID,0.0026666666666666,0.004024562387267056,0.1760717690012825,0.025903083002049243
0.02,1.0,AAAAxABABx,EPCID,0.869,0.7787253646231267,0.6770239489997039,0.4728604310002993
0.02,1.0,AAAAxABABx,TID,0.1406666666666666,0.10352435874037806,0.6835637189979025,0.47062315800212673
0.0225,0.2,Ax,EPCID,0.0346666666666666,0.024302459122080063,0.0625355939992005,0.23054226599924732
0.0225,0.2,Ax,TID,0.0013333333333333,0.0013049328505888433,0.0534821130022464,0.22838850000334787
0.0225,0.2,AAx,EPCID,0.0706666666666666,0.046989338545356245,0.1147121280009741,0.3464230930003396
0.0225,0.2,AAx,TID,0.0033333333333333,0.002543903077464927,0.1053652490008971,0.3425040820002323
0.0225,0.2,AAAAx,EPCID,0.1366666666666666,0.09607415765681507,0.2016031790008128,0.6652944130000833
0.0225,0.2,AAAAx,TID,0.006,0.005289175755944551,0.2017626390006626,0.6633569990008255
0.0225,0.2,AB,EPCID,0.849,0.7293328144422372,1.899863540998922,0.377999001997523
0.0225,0.2,AB,TID,0.0933333333333333,0.06673478848259422,1.876237520002178,0.3823450589989079
0.0225,0.2,AAAABBBB,EPCID,0.8543333333333333,0.7519168579695816,1.8155832119991828,1.1609178420003445
0.0225,0.2,AAAABBBB,TID,0.099,0.07088129995359807,1.8311426899999788,1.1395493519994488
0.0225,0.2,A,EPCID,0.053,0.037741079129777914,0.0817097709987138,0.3212245430004259
0.0225,0.2,A,TID,0.0033333333333333,0.002003905035265891,0.0797649599990109,0.3185861780002597
0.0225,0.2,AAAAxABABx,EPCID,0.1146666666666666,0.08796866061724835,0.1617203870009689,1.2446747949979908
0.0225,0.2,AAAAxABABx,TID,0.0073333333333333,0.004899837572948278,0.1638962100005301,1.2451285239985737
0.0225,0.4,Ax,EPCID,0.188,0.13620745439917775,0.1011825820023659,0.08141269100087811
0.0225,0.4,Ax,TID,0.0116666666666666,0.007712747370594361,0.1033671549994323,0.06973811400166596
0.0225,0.4,AAx,EPCID,0.3436666666666667,0.25251062219847387,0.193153099000483,0.11976865100223222
0.0225,0.4,AAx,TID,0.027,0.015253163831706185,0.2205729380002594,0.1200056260022393
0.0225,0.4,AAAAx,EPCID,0.5486666666666666,0.4340204937273295,0.3790837830019882,0.20155953799985582
0.0225,0.4,AAAAx,TID,0.0466666666666666,0.029426990603542855,0.3630108209981699,0.33774137100044754
0.0225,0.4,AB,EPCID,0.9986666666666668,0.9946877844062928,3.459813829998893,0.1244348930013075
0.0225,0.4,AB,TID,0.316,0.23659874293901725,3.5568311440001708,0.12541816600059974
0.0225,0.4,AAAABBBB,EPCID,0.999,0.9946618987077446,3.227885698001046,0.4610834189988964
0.0225,0.4,AAAABBBB,TID,0.3153333333333333,0.2337101137380215,3.195966920997307,0.5277581580012338
0.0225,0.4,A,EPCID,0.053,0.037741079129777894,0.100727615001233,0.06786928200017428
0.0225,0.4,A,TID,0.0033333333333333,0.002003905035265891,0.0986014769987377,0.07575945799908368
0.0225,0.4,AAAAxABABx,EPCID,0.5203333333333333,0.39500097456543315,0.3396259770015604,0.5596250349990441
0.0225,0.4,AAAAxABABx,TID,0.0383333333333333,0.02629246340286246,0.3476786000028369,0.5650452759982727
0.0225,1.0,Ax,EPCID,0.4353333333333333,0.34643515974393146,0.2485031039977911,0.04741954899873235
0.0225,1.0,Ax,TID,0.037,0.022154134691992414,0.2400209150000591,0.025626752998505253
0.0225,1.0,AAx,EPCID,0.6116666666666667,0.4899748038496185,0.405092239001533,0.08852864600339672
0.0225,1.0,AAx,TID,0.055,0.03431689566312666,0.4275040200009243,0.07734629799961112
0.0225,1.0,AAAAx,EPCID,0.7083333333333334,0.5667247428552407,0.551706374000787,0.27882898199823103
0.0225,1.0,AAAAx,TID,0.0636666666666666,0.04261189799977303,0.5695190180013014,0.2790422460020636
0.0225,1.0,AB,EPCID,1.0,0.9999958316201366,8.745577229001356,0.08400816200082772
0.0225,1.0,AB,TID,0.6183333333333333,0.481971773591005,8.347791318999953,0.10250368900233298
0.0225,1.0,AAAABBBB,EPCID,1.0,0.9999595040093526,6.6852297830009775,0.41897337599948514
0.0225,1.0,AAAABBBB,TID,0.546,0.4011144152348217,6.617223741999624,0.6474787260012818
0.0225,1.0,A,EPCID,0.053,0.037741079129777914,0.1784748199970636,0.02617215299687814
0.0225,1.0,A,TID,0.0033333333333333,0.0020039050352658903,0.175096704999305,0.026100921000761446
0.0225,1.0,AAAAxABABx,EPCID,0.781,0.6341413030466311,0.6535167649999494,0.43665569899894763
0.0225,1.0,AAAAxABABx,TID,0.0763333333333333,0.05169937452115354,0.6511349350003002,0.43807603100140113
0.025,0.2,Ax,EPCID,0.0226666666666666,0.01617768172191784,0.0534762110000883,0.23969071299870848
0.025,0.2,Ax,TID,0.001,0.000623540636987415,0.053597334997903,0.23239116400145576
0.025,0.2,AAx,EPCID,0.0503333333333333,0.03152879603356983,0.1036298719991464,0.3169979650010646
0.025,0.2,AAx,TID,0.002,0.0012285281165115808,0.1044501329997729,0.34241941700020107
0.025,0.2,AAAAx,EPCID,0.0936666666666666,0.0651625737333982,0.1983117279996804,0.5422198170017509
0.025,0.2,AAAAx,TID,0.004,0.0025402629219587695,0.1944398520026879,0.6550635580024391
0.025,0.2,AB,EPCID,0.7306666666666667,0.5855843505068219,1.9010389339964604,0.4109255600014876
0.025,0.2,AB,TID,0.0463333333333333,0.033022983594562336,1.842294125999615,0.4229589999995369
0.025,0.2,AAAABBBB,EPCID,0.7503333333333333,0.6080361909668327,1.8836191090013017,1.153480168999522
0.025,0.2,AAAABBBB,TID,0.0506666666666666,0.034985939794461934,1.8200717700019595,1.1665697190001083
0.025,0.2,A,EPCID,0.0403333333333333,0.02610145158966555,0.0922009519999846,0.3134477129970037
0.025,0.2,A,TID,0.0003333333333333,0.0009960017137873338,0.0857565520018397,0.31374457600031747
0.025,0.2,AAAAxABABx,EPCID,0.095,0.05898255420208362,0.1748467149991484,1.285753203999775
0.025,0.2,AAAAxABABx,TID,0.003,0.0023257029848729634,0.1634850529990217,1.27164804199856
0.025,0.4,Ax,EPCID,0.1386666666666666,0.09250782283563846,0.1037674149993108,0.07027321300120093
0.025,0.4,Ax,TID,0.005,0.0036886088550504713,0.1053916090022539,0.06933362999916426
0.025,0.4,AAx,EPCID,0.244,0.17526227415510168,0.1914207480003824,0.12291362099858816
0.025,0.4,AAx,TID,0.012,0.007288859009469882,0.2012085460009984,0.1199968760010961
0.025,0.4,AAAAx,EPCID,0.431,0.3147380260332073,0.3572237169973959,0.1962280469997495
0.025,0.4,AAAAx,TID,0.0196666666666666,0.014188505893754822,0.3637266219993762,0.3083725670003332
0.025,0.4,AB,EPCID,0.993,0.9718799600130595,3.3524686909986485,0.14568847300324705
0.025,0.4,AB,TID,0.1866666666666666,0.12463712797026993,3.422941929999069,0.12247471500086249
0.025,0.4,AAAABBBB,EPCID,0.9946666666666668,0.970793974235254,3.3454205410016584,0.5306964490009705
0.025,0.4,AAAABBBB,TID,0.1876666666666666,0.12267934826240329,3.2217192930002057,0.5256157149997307
0.025,0.4,A,EPCID,0.0403333333333333,0.02610145158966555,0.1001756850018864,0.07573233199946117
0.025,0.4,A,TID,0.0003333333333333,0.0009960017137873335,0.1013860640014172,0.07594048399914755
0.025,0.4,AAAAxABABx,EPCID,0.399,0.2820489056915313,0.3507364420001977,0.6543693409985281
0.025,0.4,AAAAxABABx,TID,0.0243333333333333,0.012573031179972745,0.3379117340009543,0.6531697369973699
0.025,1.0,Ax,EPCID,0.3406666666666667,0.24553366165576002,0.2378805740008829,0.02584873600062565
0.025,1.0,Ax,TID,0.0163333333333333,0.010625665312863493,0.243841646999499,0.045649027000763454
0.025,1.0,AAx,EPCID,0.4976666666666666,0.36089177650178905,0.4139673939971544,0.08016125699941767
0.025,1.0,AAx,TID,0.0226666666666666,0.016725586234261233,0.4219785829991451,0.0790162280027289
0.025,1.0,AAAAx,EPCID,0.591,0.4341040064704915,0.5671607980002591,0.3146490649996849
0.025,1.0,AAAAx,TID,0.0253333333333333,0.021208388447921164,0.5890289880007913,0.30412558899843134
0.025,1.0,AB,EPCID,1.0,0.9998681538074355,8.700803962001373,0.08497243199963123
0.025,1.0,AB,TID,0.3813333333333333,0.2766356482089782,8.725589030000265,0.08877660100188223
0.025,1.0,AAAABBBB,EPCID,1.0,0.9989487916623879,6.995222748999368,0.5838397460029228
0.025,1.0,AAAABBBB,TID,0.3243333333333333,0.2217914350099043,6.819915910000418,1.0490447960000893
0.025,1.0,A,EPCID,0.0403333333333333,0.026101451589665554,0.1836182850020122,0.025756066002941225
0.025,1.0,A,TID,0.0003333333333333,0.000996001713787334,0.1782605910011625,0.025207532999047544
0.025,1.0,AAAAxABABx,EPCID,0.648,0.48863049959984534,0.654260177998367,0.4164451579999877
0.025,1.0,AAAAxABABx,TID,0.0403333333333333,0.025093700815650814,0.6642990709988226,0.41785550900021917
0.0275,0.2,Ax,EPCID,0.0163333333333333,0.010708947782975963,0.0533746439978131,0.23192753699913737
0.0275,0.2,Ax,TID,0.0,0.0002962559805129789,0.0536624100022891,0.24374183699910645
0.0275,0.2,AAx,EPCID,0.034,0.020952386829954327,0.1032792469995911,0.31715830599932815
0.0275,0.2,AAx,TID,0.0006666666666666,0.0005806399184974034,0.1057249030018283,0.31558256200150936
0.0275,0.2,AAAAx,EPCID,0.0653333333333333,0.04350249865786092,0.2111825869978929,0.5366210229985882
0.0275,0.2,AAAAx,TID,0.001,0.0012158366173182023,0.1997883149997505,0.7079736529994989
0.0275,0.2,AB,EPCID,0.6043333333333333,0.44730678569450866,1.8951965420019403,0.40715938399807783
0.0275,0.2,AB,TID,0.027,0.016112196980276095,1.9123605330023563,0.40814182400208665
0.0275,0.2,AAAABBBB,EPCID,0.6303333333333333,0.4657262686010311,1.8199054440010516,1.1381983199971728
0.0275,0.2,AAAABBBB,TID,0.026,0.017011713640899352,1.828634769000928,1.133735750001506
0.0275,0.2,A,EPCID,0.0243333333333333,0.018034488933818933,0.0935120969988929,0.395973242000764
0.0275,0.2,A,TID,0.001,0.000494155381569308,0.0854014719989209,0.31436905699956696
0.0275,0.2,AAAAxABABx,EPCID,0.0626666666666666,0.039267940749838956,0.1693274970020866,1.199665381001978
0.0275,0.2,AAAAxABABx,TID,0.0023333333333333,0.0010999379253422666,0.1648926580019178,1.1953340270010813
0.0275,0.4,Ax,EPCID,0.101,0.062335039179431936,0.1010440259997267,0.11329642399869044
0.0275,0.4,Ax,TID,0.0033333333333333,0.001758623057016774,0.1236067440004262,0.0695641499987687
0.0275,0.4,AAx,EPCID,0.1756666666666666,0.11956958412130532,0.2265893099975073,0.11951362699983292
0.0275,0.4,AAx,TID,0.0073333333333333,0.003469317426523689,0.2531858880029176,0.12307119099932606
0.0275,0.4,AAAAx,EPCID,0.3156666666666666,0.22184403773033903,0.4216968729997461,0.1940729520028981
0.0275,0.4,AAAAx,TID,0.0096666666666666,0.006807118582992213,0.3699277229970903,0.1961142079999263
0.0275,0.4,AB,EPCID,0.9716666666666668,0.9099777452842559,3.488003497997852,0.12428774800355313
0.0275,0.4,AB,TID,0.0976666666666666,0.06301698209025118,3.5190765959996497,0.12347407299967017
0.0275,0.4,AAAABBBB,EPCID,0.971,0.907628449808122,3.333338698001171,0.4934341369989852
0.0275,0.4,AAAABBBB,TID,0.0953333333333333,0.062039256055093216,3.430852795001556,0.4934480939991772
0.0275,0.4,A,EPCID,0.0243333333333333,0.01803448893381894,0.1200487200003408,0.07528697700035991
0.0275,0.4,A,TID,0.001,0.0004941553815693081,0.1350679989991476,0.07518184099899372
0.0275,0.4,AAAAxABABx,EPCID,0.2963333333333333,0.196443316760428,0.3472703270017518,0.6082168400025694
0.0275,0.4,AAAAxABABx,TID,0.009,0.005983762580661621,0.375197704997845,0.6108770039973024
0.0275,1.0,Ax,EPCID,0.2636666666666666,0.1703943512028079,0.2650534009990224,0.025445587998547126
0.0275,1.0,Ax,TID,0.0093333333333333,0.005077804164721522,0.2548964779998641,0.025367392001498956
0.0275,1.0,AAx,EPCID,0.3866666666666666,0.25819680489028907,0.4342378440014727,0.0775897250023263
0.0275,1.0,AAx,TID,0.018,0.008140350530484031,0.5088064049996319,0.07787908899990725
0.0275,1.0,AAAAx,EPCID,0.4423333333333333,0.3207611781990854,0.5811592079990078,0.22406148099980783
0.0275,1.0,AAAAx,TID,0.0213333333333333,0.010438420054714634,0.7083224429989059,0.22401902499768767
0.0275,1.0,AB,EPCID,1.0,0.9974551230010746,8.909418328999891,0.08256062299915357
0.0275,1.0,AB,TID,0.2056666666666666,0.14936100681809097,8.58435645300051,0.082438118999562
0.0275,1.0,AAAABBBB,EPCID,0.9993333333333332,0.9904215691052473,7.158541568001965,1.0024049249987002
0.0275,1.0,AAAABBBB,TID,0.1743333333333333,0.11812423116154105,7.224061441000231,0.5558426809984667
0.0275,1.0,A,EPCID,0.0243333333333333,0.01803448893381894,0.1774922459990193,0.025610797998524504
0.0275,1.0,A,TID,0.001,0.0004941553815693082,0.1784712379994744,0.02566327100066701
0.0275,1.0,AAAAxABABx,EPCID,0.5083333333333333,0.3610996909589516,0.6481607870009611,0.4664445740017982
0.0275,1.0,AAAAxABABx,TID,0.0223333333333333,0.012149760365665058,0.6619023869970988,0.4673842740012333
0.03,0.2,Ax,EPCID,0.0126666666666666,0.007110587658916368,0.0532571839976299,0.2390837310013012
0.03,0.2,Ax,TID,0.0,0.0001404094733691843,0.0553596749996359,0.239876355000888
0.03,0.2,AAx,EPCID,0.0223333333333333,0.014100384784915505,0.1056504100015445,0.3194137869977567
0.03,0.2,AAx,TID,0.0003333333333333,0.00027515267696517215,0.1053515000021434,0.3244525239970244
0.03,0.2,AAAAx,EPCID,0.046,0.028984831937293086,0.1973004379979102,0.697071918999427
0.03,0.2,AAAAx,TID,0.001,0.0005779661693990456,0.1956906929990509,0.5451750079992053
0.03,0.2,AB,EPCID,0.4783333333333333,0.32902662311446745,1.898489511997468,0.398474683999666
0.03,0.2,AB,TID,0.013,0.007798152441790702,1.900214966997737,0.3960480159985309
0.03,0.2,AAAABBBB,EPCID,0.506,0.3428258184669131,1.8305483219992311,1.1025237430003472
0.03,0.2,AAAABBBB,TID,0.014,0.008207521332550333,1.878712812998856,1.1122208310007409
0.03,0.2,A,EPCID,0.0226666666666666,0.012448864341302773,0.0853850940002303,0.30390356100178906
0.03,0.2,A,TID,0.0,0.0002447278837319073,0.0830036309998831,0.3021669980007573
0.03,0.2,AAAAxABABx,EPCID,0.036,0.026014528777156203,0.1655902129969035,1.1732379210006911
0.03,0.2,AAAAxABABx,TID,0.0006666666666666,0.0005193710593301052,0.1633984310028609,1.1758222619973822
0.03,0.4,Ax,EPCID,0.0643333333333333,0.04170046868393042,0.1028664549994573,0.06918661799863912
0.03,0.4,Ax,TID,0.0013333333333333,0.000835972525970898,0.1006624000001465,0.06919683500018436
0.03,0.4,AAx,EPCID,0.1193333333333333,0.08066354797376123,0.1909610820002854,0.1178083959966898
0.03,0.4,AAx,TID,0.0023333333333333,0.0016481351744488586,0.1988803929998539,0.11683022899887874
0.03,0.4,AAAAx,EPCID,0.2303333333333333,0.15306062850307198,0.3585349500026495,0.19671188999927836
0.03,0.4,AAAAx,TID,0.005,0.0032516535409940015,0.3744184289971599,0.19812656000067363
0.03,0.4,AB,EPCID,0.9286666666666666,0.8030084174224206,3.5315490559987666,0.12299019000056433
0.03,0.4,AB,TID,0.054,0.030953511165110754,3.546948849001637,0.12398221100011142
0.03,0.4,AAAABBBB,EPCID,0.9243333333333332,0.7988315867668454,3.393237819000205,0.4335503319998679
0.03,0.4,AAAABBBB,TID,0.05,0.030655823121212195,3.5203878579995944,0.43600080000032904
0.03,0.4,A,EPCID,0.0226666666666666,0.012448864341302789,0.1038543110007594,0.07491503200071747
0.03,0.4,A,TID,0.0,0.0002447278837319077,0.1057408480010053,0.0749752499978058
0.03,0.4,AAAAxABABx,EPCID,0.21,0.1345456553676651,0.3355418699975416,0.5141897719986446
0.03,0.4,AAAAxABABx,TID,0.0053333333333333,0.002833869679348251,0.3431722440000158,0.5869150690014067
0.03,1.0,Ax,EPCID,0.176,0.11618619077153677,0.2533943330017791,0.02556714299862506
0.03,1.0,Ax,TID,0.005,0.002420611206919518,0.2510929379968729,0.02565671499905875
0.03,1.0,AAx,EPCID,0.2813333333333333,0.18105402428161768,0.4344659559974388,0.07665602199995192
